攻撃の名前,ダメージ倍率,全体フレーム,攻撃の発生フレーム,次の攻撃に移行できるようになるフレーム,プレイヤーの移動速度,攻撃の移動速度,瞬間移動,ヒット時の敵のやられ状態(弱、中、奥吹っ飛び、上吹っ飛び、下吹っ飛び、下スタン、中スタン),攻撃が格闘かどうか(false:0、true:1),次にどの攻撃に移行するか,使うアニメーション
Low1,3,40,12,24,3,0,0,弱,1,Low2,LowAttack1
Low2,3,40,12,24,1,0,0,弱,1,Low3,LowAttack2
Low3,3,40,12,24,1,0,0,弱,1,Low4,LowAttack3
Low4,3,40,12,24,1,0,0,弱,1,Low5,LowAttack4
Low5,5,50,12,34,1,0,0,中,1,Low6,LowAttack5
Low6,3,50,12,24,0.5,0,1,弱,1,Low7,LowAttack6
Low7,5,40,12,24,1,0,0,上吹っ飛び,1,Low8,LowAttack7
Low8,7,60,27,40,0.5,0,1,下吹っ飛び,1,None,LowAttack8
Teleportation,5,60,30,40,0.5,0,1,奥吹っ飛び,1,None,MiddleChargeAttack
Energy1,1,30,10,15,0,3,0,弱,0,Energy2,EnergyAttackRight
Energy2,1,30,10,15,0,3,0,弱,0,Energy3,EnergyAttackLeft
Energy3,1,30,10,15,0,3,0,弱,0,Energy4,EnergyAttackRight
Energy4,1,30,10,15,0,3,0,弱,0,Energy5,EnergyAttackLeft
Energy5,1,30,10,15,0,3,0,弱,0,Energy6,EnergyAttackRight
Energy6,1,30,10,15,0,3,0,弱,0,None,EnergyAttackLeft
Upper,5,40,10,30,1,0,0,上吹っ飛び,1,Low1,UpperAttack
Stan,5,40,10,30,1,0,0,中スタン,1,Low1,StanAttack
LegSweep,5,40,10,30,1,0,0,下スタン,1,Low1,LegSweepAttack
UpCharge,5,40,15,30,4,0,0,上吹っ飛び,1,None,UpChargeAttack
MiddleCharge,5,40,15,30,4,0,0,奥吹っ飛び,1,None,MiddleChargeAttack
DownCharge,5,40,15,30,4,0,0,下吹っ飛び,1,None,DownChargeAttack
EnergyCharge,3,40,25,30,0,5,0,中,0,None,EnergyChargeAttack
