画像の名前,パス,使うシーン
TitleLogo,TitleLogo,Title
HpBar,HpBar,Game
HpBarNum,HpBarNumBox,Game
Winner,Winner,Game
Loser,Loser,Game
MpBar,MpBar,Game
SelectItemBox,SelectItemBox,Menu
ItemBox,ItemBox,Menu
Mouse,MouseFace,Title
BlueHead,BlueHeadFace,Title
HpBar,HpBar,Tutorial
HpBarNum,HpBarNumBox,Tutorial
MpBar,MpBar,Tutorial
BackBox,TutorialBackBox,Tutorial
ButtonFrame,TutorialButtonFrame,Tutorial
A,TutorialA,Tutorial
B,TutorialB,Tutorial
X,TutorialX,Tutorial
Y,TutorialY,Tutorial
RB,TutorialRB,Tutorial
LB,TutorialLB,Tutorial
RT,TutorialRT,Tutorial
LT,TutorialLT,Tutorial
Stick,TutorialLStick,Tutorial
Menu,TutorialMenu,Tutorial
SelectItem,TutorialMenuSelectItem,Tutorial
